IDVendedor;Nome;IDDestino;País;Cidade;ValorVenda;Qtde;Departamento;Passageiro;CiaAérea;Categoria
14.012;Zeus;BRA-0788;Brasil;Angelândia;1.251,00;9;GARANTIA DA QUALIDADE;TEMPORÁRIO;BRITSH AIRWAYS;Plus
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;20;GARANTIA DA QUALIDADE;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-1587;Brasil;Triunfo;798;13;GER SUPRIMENTOS;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-0573;Brasil;Inaciolândia;1.703,00;10;GER SUPRIMENTOS;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-2824;Brasil;Igarapava;1.810,00;9;LOGISTICA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;BRA-1155;Brasil;Santa Cruz de Salinas;1.544,00;14;TREINAMENTO E DESENV.;TEMPORÁRIO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-2704;Brasil;Alvinlândia;2.196,00;8;TREINAMENTO E DESENV.;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-1763;Brasil;Novo Oriente do Piauí;1.226,00;15;MANUFATURA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;NOR-3203;Noruega;Stavern;1.995,00;15;MANUFATURA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;NOR-3203;Noruega;Stavern;1.995,00;15;MANUFATURA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-1345;Brasil;Nova Marilândia;2.167,00;7;MANUFATURA;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-0566;Brasil;Goiânia;1.328,00;12;MANUFATURA;TEMPORÁRIO;AIR EUROPA;Platinum
14.012;Zeus;IRL-3198;Irlanda;Cork;984;9;MANUFATURA;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-2837;Brasil;Itaóca;1.362,00;3;MANUFATURA;TERCEIRO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-2515;Brasil;Coronel Freitas;1.250,00;10;AUDITORIA;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-1413;Brasil;Ipixuna do Pará;1.964,00;20;AUDITORIA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;REI-3207;Reino Unido;Cowes;1.633,00;1;MANUFATURA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;REI-3207;Reino Unido;Cowes;1.633,00;12;MANUFATURA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-0378;Brasil;Choró;1.314,00;17;MANUFATURA;COLABORADOR;UNITED AIRLINES;Gold
14.012;Zeus;BRA-1431;Brasil;Pau-d'Arco;1.754,00;11;AUDITORIA;TEMPORÁRIO;AIR CANADÁ;Plus
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;14;AUDITORIA;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;REI-3208;Reino Unido;Colchester;2.031,00;20;AUDITORIA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;BRA-0746;Brasil;Santa Luzia;1.299,00;17;AUDITORIA;COLABORADOR;LUFTHANSA;Gold
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;12;CONTROLADORIA;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-0182;Brasil;Cravolândia;1.177,00;15;CONTROLADORIA;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-2285;Brasil;Fazenda Vilanova;1.190,00;17;DESENV. DE EMBALAGENS;TERCEIRO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-2135;Brasil;Santana do Seridó;1.982,00;12;DESENV. DE EMBALAGENS;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;VEN-3213;Venezuela;San Cristóbal;1.900,00;15;ENGENHARIA;TEMPORÁRIO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-0534;Brasil;Buriti de Goiás;2.170,00;14;GER LOGISTICA;TEMPORÁRIO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-2710;Brasil;Anhumas;1.713,00;5;GER LOGISTICA;TEMPORÁRIO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-2640;Brasil;Timbó Grande;668;10;GARANTIA DA QUALIDADE;COLABORADOR;AVIANCA;Premium
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;11;GARANTIA DA QUALIDADE;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-1343;Brasil;Nova Guarita;997;10;GER SUPRIMENTOS;TEMPORÁRIO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-1991;Brasil;Santo Antônio do Caiuá;1.666,00;13;GER SUPRIMENTOS;COLABORADOR;TAP PORTUGAL;Plus
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;10;LOGISTICA;TEMPORÁRIO;AIR FRANCE;Premium
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;11;LOGISTICA;TEMPORÁRIO;AIR FRANCE;Premium
14.012;Zeus;BRA-1076;Brasil;Novorizonte;787;13;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;AIR CHINA;Plus
14.012;Zeus;BRA-0185;Brasil;Curaçá;801;14;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1643;Brasil;Orocó;2.093,00;9;TREINAMENTO E DESENV.;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;BRA-0695;Brasil;Fernando Falcão;1.564,00;1;TREINAMENTO E DESENV.;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-0468;Brasil;Atílio Vivácqua;1.748,00;1;TREINAMENTO E DESENV.;COLABORADOR;TAP PORTUGAL;Plus
14.012;Zeus;BRA-0877;Brasil;Comendador Gomes;1.677,00;12;MANUFATURA;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;REI-3207;Reino Unido;Cowes;1.633,00;14;MANUFATURA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;REI-3207;Reino Unido;Cowes;1.633,00;1;MANUFATURA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;CAN-3167;Canadá;Montréal;1.454,00;3;MANUFATURA;TEMPORÁRIO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2495;Brasil;Bela Vista do Toldo;2.034,00;1;MANUFATURA;COLABORADOR;TAP PORTUGAL;Plus
14.012;Zeus;BRA-0378;Brasil;Choró;1.314,00;17;MANUFATURA;COLABORADOR;UNITED AIRLINES;Gold
14.012;Zeus;BRA-1431;Brasil;Pau-d'Arco;1.754,00;11;AUDITORIA;TEMPORÁRIO;AIR CANADÁ;Plus
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;14;AUDITORIA;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;11;AUDITORIA;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;REI-3208;Reino Unido;Colchester;2.031,00;20;AUDITORIA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;10;AUDITORIA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;BRA-0206;Brasil;Ibipitanga;2.090,00;5;AUDITORIA;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-2831;Brasil;Iperó;794;20;MANUFATURA;TERCEIRO;AIR CHINA;Plus
14.012;Zeus;BRA-1351;Brasil;Nova Ubiratã;1.893,00;19;MANUFATURA;TEMPORÁRIO;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-1466;Brasil;Areia;1.895,00;6;MANUFATURA;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2755;Brasil;Cananéia;1.036,00;11;MANUFATURA;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-1497;Brasil;Congo;1.056,00;13;MANUFATURA;TEMPORÁRIO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-3024;Brasil;São Simão;1.710,00;5;MANUFATURA;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;1;COMERCIO EXTERIOR;TERCEIRO;AVIANCA;Premium
14.012;Zeus;BRA-1484;Brasil;Cabaceiras;975;11;CONTROLADORIA;TEMPORÁRIO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-0146;Brasil;Botuporã;2.042,00;1;CONTROLADORIA;COLABORADOR;LAN CHILE;Premium
14.012;Zeus;BRA-2759;Brasil;Capão Bonito;1.333,00;13;DESENV. DE EMBALAGENS;TEMPORÁRIO;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-2893;Brasil;Mogi das Cruzes;2.152,00;15;DESENV. DE EMBALAGENS;TEMPORÁRIO;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-3080;Brasil;Bom Jesus do Tocantins;1.284,00;19;DESENV. DE EMBALAGENS;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-2676;Brasil;Neópolis;1.176,00;6;ENGENHARIA;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2104;Brasil;João Dias;1.947,00;13;ENGENHARIA;TERCEIRO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0391;Brasil;Granjeiro;1.433,00;2;GER LOGISTICA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2553;Brasil;Itapiranga;1.327,00;15;GER LOGISTICA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-1007;Brasil;Lagoa Grande;1.835,00;3;GER LOGISTICA;COLABORADOR;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-0543;Brasil;Campos Verdes;1.274,00;5;GER LOGISTICA;COLABORADOR;DELTA AIRLINES;Premium
14.012;Zeus;BRA-0379;Brasil;Coreaú;2.104,00;8;GER LOGISTICA;TEMPORÁRIO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-2390;Brasil;Progresso;1.090,00;18;GARANTIA DA QUALIDADE;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2511;Brasil;Celso Ramos;1.848,00;11;LOGISTICA;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;7;LOGISTICA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2885;Brasil;Miguelópolis;1.822,00;1;LOGISTICA;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2637;Brasil;Tigrinhos;1.610,00;6;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;AIR CANADÁ;Plus
14.012;Zeus;BRA-1802;Brasil;São Raimundo Nonato;705;4;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-0126;Brasil;Aramari;1.789,00;1;SEG. SAUDE E MEIO AMBIENTE;TEMPORÁRIO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-0029;Brasil;Igaci;2.056,00;11;SEG. SAUDE E MEIO AMBIENTE;TEMPORÁRIO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-0675;Brasil;Bom Jardim;1.916,00;18;TREINAMENTO E DESENV.;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2084;Brasil;Cerro Corá;2.107,00;4;TREINAMENTO E DESENV.;COLABORADOR;LUFTHANSA;Gold
14.012;Zeus;BEL-3166;Bélgica;Bruxelles;1.590,00;17;TREINAMENTO E DESENV.;COLABORADOR;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-2831;Brasil;Iperó;794;20;MANUFATURA;TERCEIRO;AIR CHINA;Plus
14.012;Zeus;BRA-1351;Brasil;Nova Ubiratã;1.893,00;19;MANUFATURA;TEMPORÁRIO;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-1466;Brasil;Areia;1.895,00;6;MANUFATURA;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2755;Brasil;Cananéia;1.036,00;11;MANUFATURA;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-1716;Brasil;Cocal;1.519,00;19;MANUFATURA;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-1497;Brasil;Congo;1.056,00;13;MANUFATURA;TEMPORÁRIO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-3024;Brasil;São Simão;1.710,00;5;MANUFATURA;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BEL-3166;Bélgica;Bruxelles;1.590,00;10;AUDITORIA;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-1190;Brasil;São João do Oriente;1.551,00;8;MANUFATURA;TEMPORÁRIO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-2604;Brasil;Princesa;1.340,00;4;AUDITORIA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;CAN-3169;Canadá;Vancouver;1.417,00;11;AUDITORIA;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-2099;Brasil;Jaçanã;1.795,00;7;CONTROLADORIA;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-1640;Brasil;Macaparana;2.120,00;10;DESENV. DE EMBALAGENS;TEMPORÁRIO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BEL-3166;Bélgica;Bruxelles;1.590,00;13;ENGENHARIA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;BEL-3166;Bélgica;Bruxelles;1.590,00;11;ENGENHARIA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;BRA-2597;Brasil;Pinheiro Preto;2.075,00;12;ENGENHARIA;COLABORADOR;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;REI-3207;Reino Unido;Cowes;1.633,00;10;GER LOGISTICA;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-2095;Brasil;Governador Dix-Sept Rosado;1.946,00;8;GER LOGISTICA;TERCEIRO;AVIANCA;Premium
14.012;Zeus;BRA-1259;Brasil;Virginópolis;1.477,00;3;GER LOGISTICA;TERCEIRO;AVIANCA;Premium
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;9;GER LOGISTICA;COLABORADOR;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-2874;Brasil;Luís Antônio;989;20;GER LOGISTICA;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-0920;Brasil;Elói Mendes;1.082,00;7;LOGISTICA;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-0419;Brasil;Marco;863;3;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2693;Brasil;Águas de Lindóia;726;7;SEG. SAUDE E MEIO AMBIENTE;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0549;Brasil;Córrego do Ouro;1.470,00;17;SEG. SAUDE E MEIO AMBIENTE;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-1162;Brasil;Santa Rita do Itueto;2.030,00;7;TREINAMENTO E DESENV.;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-1350;Brasil;Nova Santa Helena;978;12;TREINAMENTO E DESENV.;TERCEIRO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-2669;Brasil;Japoatã;1.410,00;9;MANUFATURA;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-1190;Brasil;São João do Oriente;1.551,00;8;MANUFATURA;TEMPORÁRIO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BEL-3166;Bélgica;Bruxelles;1.590,00;15;AUDITORIA;COLABORADOR;AIR CANADÁ;Plus
14.012;Zeus;BRA-2745;Brasil;Cabreúva;1.018,00;6;MANUFATURA;COLABORADOR;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-2690;Brasil;Umbaúba;2.170,00;20;MANUFATURA;TERCEIRO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-3008;Brasil;São Carlos;1.795,00;19;COMERCIO EXTERIOR;COLABORADOR;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;12;COMERCIO EXTERIOR;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0227;Brasil;Itapetinga;1.706,00;15;CONTROLADORIA;TEMPORÁRIO;AIR FRANCE;Premium
14.012;Zeus;BRA-0069;Brasil;Viçosa;1.797,00;3;CONTROLADORIA;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-0417;Brasil;Maracanaú;896;14;CONTROLADORIA;TERCEIRO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2043;Brasil;Natividade;1.712,00;10;CONTROLADORIA;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-2087;Brasil;Doutor Severiano;1.662,00;3;CONTROLADORIA;TERCEIRO;LAN CHILE;Premium
14.012;Zeus;BRA-0622;Brasil;Pirenópolis;1.151,00;19;DESENV. DE EMBALAGENS;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-3037;Brasil;Taiaçu;751;6;DESENV. DE EMBALAGENS;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-2794;Brasil;Euclides da Cunha Paulista;1.748,00;9;ENGENHARIA;TEMPORÁRIO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-2434;Brasil;São Pedro do Butiá;2.016,00;15;ENGENHARIA;TEMPORÁRIO;LUFTHANSA;Gold
14.012;Zeus;BRA-3021;Brasil;São Pedro;814;19;ENGENHARIA;TERCEIRO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-0395;Brasil;Horizonte;996;11;GER LOGISTICA;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-1040;Brasil;Matias Cardoso;2.169,00;15;GER LOGISTICA;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-2803;Brasil;Franco da Rocha;1.595,00;17;GARANTIA DA QUALIDADE;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-1430;Brasil;Parauapebas;1.828,00;1;GARANTIA DA QUALIDADE;COLABORADOR;UNITED AIRLINES;Gold
14.012;Zeus;EUA-3180;EUA;Boise;1.661,00;9;GER SUPRIMENTOS;COLABORADOR;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2120;Brasil;Parnamirim;933;8;GER SUPRIMENTOS;COLABORADOR;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-1740;Brasil;Isaías Coelho;1.151,00;1;LOGISTICA;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;18;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;AVIANCA;Premium
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;15;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BEL-3166;Bélgica;Bruxelles;1.590,00;19;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;BEL-3166;Bélgica;Bruxelles;1.590,00;14;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-1065;Brasil;Naque;1.219,00;2;TREINAMENTO E DESENV.;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-1699;Brasil;Betânia do Piauí;1.148,00;13;TREINAMENTO E DESENV.;TEMPORÁRIO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-0030;Brasil;Jacuípe;838;15;TREINAMENTO E DESENV.;TERCEIRO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1674;Brasil;Toritama;1.435,00;8;TREINAMENTO E DESENV.;TERCEIRO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-1241;Brasil;Tupaciguara;1.813,00;11;TREINAMENTO E DESENV.;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;VEN-3216;Venezuela;Ilha de Margarita;1.316,00;9;MANUFATURA;TEMPORÁRIO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-2745;Brasil;Cabreúva;1.018,00;6;MANUFATURA;COLABORADOR;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-0335;Brasil;Tapiramutá;1.695,00;19;MANUFATURA;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-0702;Brasil;Itapecuru-Mirim;1.484,00;16;MANUFATURA;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2690;Brasil;Umbaúba;2.170,00;20;MANUFATURA;TERCEIRO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2377;Brasil;Pinheiro Machado;1.855,00;6;AUDITORIA;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-0819;Brasil;Brasilândia de Minas;2.026,00;5;AUDITORIA;TEMPORÁRIO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;VEN-3213;Venezuela;San Cristóbal;1.900,00;7;COMERCIO EXTERIOR;TEMPORÁRIO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-2593;Brasil;Pedras Grandes;2.040,00;2;CONTROLADORIA;TEMPORÁRIO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-1413;Brasil;Ipixuna do Pará;1.964,00;12;CONTROLADORIA;TEMPORÁRIO;ETIHAD AIRWAYS;Plus
14.012;Zeus;CAN-3169;Canadá;Vancouver;1.417,00;1;CONTROLADORIA;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0232;Brasil;Itiruçu;2.003,00;7;CONTROLADORIA;TERCEIRO;LAN CHILE;Premium
14.012;Zeus;BRA-0195;Brasil;Filadélfia;1.064,00;16;ENGENHARIA;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1362;Brasil;Querência;1.160,00;5;ENGENHARIA;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-2332;Brasil;Manoel Viana;1.224,00;1;ENGENHARIA;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-3147;Brasil;Tocantinópolis;1.649,00;18;ENGENHARIA;TERCEIRO;LUFTHANSA;Gold
14.012;Zeus;IRL-3198;Irlanda;Cork;984;10;ENGENHARIA;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-1396;Brasil;Bujaru;1.136,00;17;GER LOGISTICA;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-1837;Brasil;Cambará;779;6;GER LOGISTICA;TERCEIRO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-0680;Brasil;Cândido Mendes;2.152,00;12;GARANTIA DA QUALIDADE;TEMPORÁRIO;AIR CANADÁ;Plus
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;10;GER SUPRIMENTOS;COLABORADOR;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2196;Brasil;São Luís;1.248,00;19;GER SUPRIMENTOS;TEMPORÁRIO;AIR FRANCE;Premium
14.012;Zeus;BRA-0936;Brasil;Fernandes Tourinho;1.156,00;18;GER SUPRIMENTOS;COLABORADOR;LAN CHILE;Premium
14.012;Zeus;BRA-1752;Brasil;Lagoinha do Piauí;1.519,00;9;GER SUPRIMENTOS;TERCEIRO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-0441;Brasil;Potiretama;1.630,00;10;LOGISTICA;TEMPORÁRIO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-0334;Brasil;Taperoá;2.018,00;16;LOGISTICA;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;VEN-3214;Venezuela;Caracas;1.271,00;11;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;VEN-3214;Venezuela;Caracas;1.271,00;14;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1233;Brasil;Teófilo Otoni;1.467,00;6;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-1220;Brasil;Serro;2.034,00;7;TREINAMENTO E DESENV.;TERCEIRO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-0516;Brasil;Anhanguera;1.608,00;6;MANUFATURA;TEMPORÁRIO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-1446;Brasil;Santarém;1.436,00;9;MANUFATURA;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2308;Brasil;Igrejinha;1.328,00;8;MANUFATURA;TERCEIRO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-3141;Brasil;São Miguel do Tocantins;928;12;AUDITORIA;TEMPORÁRIO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2907;Brasil;Nipoã;2.090,00;5;AUDITORIA;TERCEIRO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-2823;Brasil;Igaraçu do Tietê;2.057,00;10;COMERCIO EXTERIOR;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BEL-3165;Bélgica;Charleroi;2.119,00;15;CONTROLADORIA;COLABORADOR;AIR CANADÁ;Plus
14.012;Zeus;CAN-3167;Canadá;Montréal;1.454,00;8;CONTROLADORIA;TEMPORÁRIO;AIR CANADÁ;Plus
14.012;Zeus;BRA-2366;Brasil;Pareci Novo;1.641,00;7;DESENV. DE EMBALAGENS;TEMPORÁRIO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1631;Brasil;Itapissuma;1.021,00;15;ENGENHARIA;TERCEIRO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-1969;Brasil;Realeza;1.331,00;9;GER LOGISTICA;COLABORADOR;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-2504;Brasil;Campo Erê;947;4;GARANTIA DA QUALIDADE;TEMPORÁRIO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-0263;Brasil;Muquém de São Francisco;1.549,00;20;GARANTIA DA QUALIDADE;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-0453;Brasil;Tarrafas;2.109,00;16;GER SUPRIMENTOS;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-3054;Brasil;Ubatuba;1.408,00;9;LOGISTICA;TEMPORÁRIO;BRITSH AIRWAYS;Plus
